City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Zhigansk,66.7697,123.3711,28.04,92,13,11.99,RU,1632084970
Moville,42.4889,-96.0725,89.56,25,78,22.77,US,1632084970
Sakakah,29.9697,40.2064,85.57,21,0,5.48,SA,1632084971
Airai,-8.9266,125.4092,56.97,56,33,3.98,TL,1632084971
Ponta do Sol,32.6667,-17.1,72.72,66,94,5.84,PT,1632084971
Exeter,50.7236,-3.5275,59.72,90,49,7.65,GB,1632084972
Beberibe,-4.1797,-38.1306,80.64,76,65,13.33,BR,1632084972
Soavinandriana,-19.1667,46.7333,54.46,77,83,6.11,MG,1632084973
Nikolskoye,59.7035,30.7861,41.02,76,100,8.41,RU,1632084973
Codrington,-38.2667,141.9667,45.73,81,34,20.24,AU,1632084973
Port Lincoln,-34.7333,135.8667,52.7,55,96,21.79,AU,1632084974
Lamu,-2.2717,40.902,76.39,81,23,15.75,KE,1632084974
Arraial do Cabo,-22.9661,-42.0278,76.96,78,75,5.75,BR,1632084975
Katsuura,35.1333,140.3,69.91,79,85,14.92,JP,1632084975
Puqi,29.7167,113.8833,67.71,96,100,1.95,CN,1632084976
Kavieng,-2.5744,150.7967,81.77,76,29,9.95,PG,1632084976
Esperance,-33.8667,121.9,51.64,61,80,12.37,AU,1632084977
Coquimbo,-29.9533,-71.3436,60.53,63,40,8.05,CL,1632084977
Kumul,42.8,93.45,71.76,20,25,1.5,CN,1632084978
Provideniya,64.3833,-173.3,32.11,59,20,8.95,RU,1632084978
Bluff,-46.6,168.3333,46.8,83,77,14.03,NZ,1632084978
Kapaa,22.0752,-159.319,80.58,73,68,1.99,US,1632084979
Manjacaze,-24.7117,33.8828,61.43,67,0,9.15,MZ,1632084979
Mildura,-34.2,142.15,55.36,71,90,13.8,AU,1632084812
Gijang,35.2442,129.2139,65.93,78,22,11.9,KR,1632084980
Faanui,-16.4833,-151.75,77.86,76,78,18.99,PF,1632084980
Lebu,-37.6167,-73.65,52.14,70,1,17.45,CL,1632084981
Sungai Penuh,-2.0833,101.3833,64.04,94,99,1.3,ID,1632084981
Jingdezhen,29.2947,117.2079,74.37,96,100,2.64,CN,1632084982
San Juan,-31.5375,-68.5364,75.72,25,0,21.85,AR,1632084891
Bay Roberts,47.5999,-53.2648,60.51,95,100,8.01,CA,1632084982
Neustadt an der Waldnaab,49.7117,12.0872,51.66,79,75,4.36,DE,1632084983
Karratha,-20.7377,116.8463,74.46,33,0,8.93,AU,1632084983
Ahero,-0.1746,34.9163,66.18,86,62,4.12,KE,1632084984
Turhal,40.3875,36.0811,62.58,67,4,2.1,TR,1632084984
Grindavik,63.8424,-22.4338,48.67,93,75,20.71,IS,1632084984
Mahébourg,-20.4081,57.7,70.09,60,20,11.5,MU,1632084985
Tuatapere,-46.1333,167.6833,46.81,82,40,7.74,NZ,1632084985
Anloga,5.7947,0.8973,79.02,88,36,11.41,GH,1632084985
Muzaffarpur,26.1167,85.4,78.73,72,100,3.2,IN,1632084986
Bredasdorp,-34.5322,20.0403,56.52,77,0,9.22,ZA,1632084986
Ilulissat,69.2167,-51.1,19.51,65,100,4.0,GL,1632084987
New Norfolk,-42.7826,147.0587,44.92,86,73,1.01,AU,1632084987
Norman Wells,65.282,-126.8329,48.24,81,75,10.36,CA,1632084959
Luena,-11.7833,19.9167,65.7,70,80,7.14,AO,1632084988
Shakiso,5.75,38.9167,61.52,90,90,4.38,ET,1632084988
Ereymentau,51.6199,73.1033,36.93,66,9,16.87,KZ,1632084988
Vanavara,60.34,102.2797,42.85,88,100,3.94,RU,1632084989
Richards Bay,-28.783,32.0377,65.98,66,61,17.43,ZA,1632084989
Antofagasta,-23.65,-70.4,60.08,74,27,9.8,CL,1632084963
Sal Rei,16.1833,-22.9167,81.16,83,97,9.78,CV,1632084990
Asău,46.4333,26.4,48.96,97,61,3.51,RO,1632084990
Tiksi,71.6872,128.8694,33.85,75,100,19.13,RU,1632084990
Krasnyy Luch,48.1395,38.9371,59.92,94,98,10.25,UA,1632084991
Labuhan,-6.8844,112.2051,76.87,78,42,9.75,ID,1632084991
Honningsvåg,70.9821,25.9704,46.6,76,93,25.3,NO,1632084992
Kingston,17.997,-76.7936,85.21,79,20,18.41,JM,1632084992
Provincia di Taranto,40.6167,17.25,76.17,79,0,3.78,IT,1632084992
Yulara,-25.2406,130.9889,64.24,72,92,5.75,AU,1632084993
Mackay,-21.15,149.2,65.05,94,7,4.61,AU,1632084993
Severo-Kuril'sk,50.6789,156.125,50.16,96,100,15.9,RU,1632084994
Carnarvon,-24.8667,113.6333,62.67,59,0,13.8,AU,1632084994
Bubaque,11.2833,-15.8333,81.12,81,100,10.51,GW,1632084994
Belaya Gora,68.5333,146.4167,26.37,74,100,11.9,RU,1632084995
Nelson Bay,-32.7167,152.15,54.95,91,0,8.05,AU,1632084995
Mar del Plata,-38.0023,-57.5575,59.02,94,75,11.5,AR,1632084996
Jinji,23.2281,110.8261,76.8,91,35,0.67,CN,1632084996
Coahuayana Viejo,18.7333,-103.6833,79.66,84,100,2.66,MX,1632084997
Tasiilaq,65.6145,-37.6368,27.12,76,88,2.39,GL,1632084997
Puerto Suárez,-18.95,-57.8,104.56,20,6,14.97,BO,1632084998
Dhrāngadhra,22.9833,71.4667,81.12,80,91,12.66,IN,1632084998
‘Ewa Beach,21.3156,-158.0072,81.7,73,90,8.05,US,1632084998
Kamenka,51.3223,42.7678,52.23,51,100,19.1,RU,1632084999
Salalah,17.0151,54.0924,79.52,82,61,3.51,OM,1632084999
Cayenne,4.9333,-52.3333,85.08,74,0,4.0,GF,1632085000
Chui,-33.6971,-53.4616,61.99,96,100,7.76,UY,1632085000
Muros,42.7762,-9.0603,64.24,85,54,10.54,ES,1632085000
Bandarbeyla,9.4942,50.8122,79.23,76,79,22.68,SO,1632085001
Rio Grande,-32.035,-52.0986,66.31,94,100,9.82,BR,1632085001
Taseyevo,57.2169,94.8978,49.01,94,100,4.09,RU,1632085002
Beloha,-25.1667,45.05,60.19,69,1,9.51,MG,1632085002
Saint-Augustin,51.226,-58.6502,57.6,41,6,13.56,CA,1632085003
Cherskiy,68.75,161.3,27.34,66,24,7.0,RU,1632085003
Lockport,41.5895,-88.0578,92.88,48,1,6.91,US,1632085003
Menomonie,44.8755,-91.9193,89.37,42,15,18.41,US,1632085004
San Angelo,31.4638,-100.437,98.64,32,0,3.0,US,1632085004
Upington,-28.4478,21.2561,66.58,14,0,8.05,ZA,1632085004
East London,-33.0153,27.9116,62.38,82,17,15.1,ZA,1632085005
Krasnosel'kup,65.7,82.4667,36.91,87,100,6.53,RU,1632085005
Hibbing,47.4272,-92.9377,87.3,48,99,16.33,US,1632085006
Hithadhoo,-0.6,73.0833,81.82,77,100,3.65,MV,1632085006
Birjand,32.8663,59.2211,68.47,17,0,6.91,IR,1632085007
Jamestown,42.097,-79.2353,75.29,49,1,0.0,US,1632084827
Redmond,47.674,-122.1215,66.31,76,100,10.0,US,1632084716
Dongsheng,39.8161,109.9776,54.79,75,96,6.51,CN,1632085007
Qaanaaq,77.484,-69.3632,15.58,90,93,6.46,GL,1632085008
Swift Current,50.2834,-107.8014,63.41,42,75,10.36,CA,1632085008
Mporokoso,-9.3727,30.125,69.35,44,2,8.57,ZM,1632085009
Ituiutaba,-18.9689,-49.465,93.33,15,66,6.13,BR,1632084730
Samarai,-10.6167,150.6667,78.49,88,100,14.88,PG,1632085009
Almeirim,-1.5233,-52.5817,84.34,62,27,3.89,BR,1632085010
Albury,-36.0833,146.9167,55.31,92,90,3.44,AU,1632085010
Vardø,70.3705,31.1107,44.8,81,0,9.22,NO,1632085010
Great Yarmouth,52.6083,1.7305,61.45,89,100,4.88,GB,1632085011
Hays,30.0502,-98.0336,99.97,35,43,1.99,US,1632085011
Arrondissement de Parthenay,46.6667,-0.4167,60.49,89,100,6.11,FR,1632085011
Maningrida,-12.0667,134.2667,67.91,87,100,8.05,AU,1632085012
Fauske,67.2588,15.3918,50.77,65,70,8.99,NO,1632085012
Santa Rosa,14.3122,121.1114,78.78,90,100,3.09,PH,1632084843
Saint George,37.1041,-113.5841,94.62,19,1,1.99,US,1632084873
Alta Floresta,-9.8756,-56.0861,96.62,38,40,3.44,BR,1632085013
Atar,20.5169,-13.0499,91.89,35,67,12.59,MR,1632085013
Valle Nacional,17.7833,-96.3167,86.29,74,82,4.23,MX,1632085014
Leshukonskoye,64.8989,45.7622,39.45,71,100,5.23,RU,1632085014
Druzhba,52.0428,33.9453,48.6,97,100,5.26,UA,1632085014
Lufilufi,-13.8745,-171.5986,83.98,69,15,7.56,WS,1632085015
Geraldton,-28.7667,114.6,57.61,72,0,18.41,AU,1632085015
Alice Springs,-23.7,133.8833,62.15,72,65,0.0,AU,1632084973
Port Blair,11.6667,92.75,80.04,84,100,3.18,IN,1632085016
Tomatlán,19.9333,-105.25,80.02,90,100,6.64,MX,1632085016
Colares,38.7992,-9.4469,65.89,70,0,20.71,PT,1632085017
Talnakh,69.4865,88.3972,37.18,95,100,3.36,RU,1632085017
Gogrial,8.5332,28.1004,73.17,92,3,2.44,SS,1632085017
São Filipe,14.8961,-24.4956,80.08,81,96,11.52,CV,1632085018
Port Hedland,-20.3167,118.5667,64.45,45,5,6.91,AU,1632085018
Faya,18.3851,42.4509,73.51,21,88,7.49,SA,1632085019
Nālūt,30.3333,10.85,84.83,16,0,8.01,LY,1632085019
Fortuna,40.5982,-124.1573,71.42,63,40,3.0,US,1632085019
Neiafu,-18.65,-173.9833,77.68,83,40,5.75,TO,1632085020
Portland,45.5234,-122.6762,68.58,74,73,1.99,US,1632084887
Upernavik,72.7868,-56.1549,25.63,59,59,5.97,GL,1632085020
Port Hardy,50.6996,-127.4199,53.78,100,75,4.61,CA,1632085021
Saint-Pierre,-21.3393,55.4781,65.88,68,40,6.91,RE,1632085021
Sioux Lookout,50.1001,-91.917,79.18,61,75,17.27,CA,1632084954
Nantucket,41.2835,-70.0995,68.61,79,0,20.8,US,1632084893
San Ramon,37.7799,-121.978,80.83,51,20,7.0,US,1632084826
Benguela,-12.5763,13.4055,71.02,82,54,5.14,AO,1632085022
Te Anau,-45.4167,167.7167,43.47,95,66,7.05,NZ,1632085022
Maniitsoq,65.4167,-52.9,36.28,56,95,14.25,GL,1632085023
Midyat,37.4247,41.3393,61.52,28,0,6.08,TR,1632085023
Isselburg,51.8333,6.4667,58.1,85,92,10.36,DE,1632085024
Torbay,47.6666,-52.7314,59.76,96,90,9.22,CA,1632085024
Oktyabr'skoye,43.0645,44.7417,51.94,100,66,4.47,RU,1632085024
Saint Stephen,50.3333,-4.9,57.47,82,40,9.22,GB,1632085025
Padang,-0.9492,100.3543,74.43,84,97,3.24,ID,1632085025
Veriora,58.0079,27.3551,42.69,67,100,11.5,EE,1632085026
Upland,34.0975,-117.6484,92.7,38,1,3.0,US,1632085026
Varangaon,21.0167,75.9,76.14,89,65,8.14,IN,1632085027
Bambanglipuro,-7.95,110.2833,75.22,88,71,7.92,ID,1632085027
Klaksvík,62.2266,-6.589,50.92,87,61,6.17,FO,1632085027
Tricase,39.9304,18.3553,75.31,86,0,8.28,IT,1632085028
Río Gallegos,-51.6226,-69.2181,53.65,35,75,17.27,AR,1632085028
Longyearbyen,78.2186,15.6401,39.04,93,75,3.44,SJ,1632085028
Ormara,25.2088,64.6357,80.8,87,2,14.43,PK,1632085029
Kununurra,-15.7667,128.7333,71.58,78,4,3.44,AU,1632085029
Leonding,48.2799,14.2547,56.62,74,75,9.22,AT,1632085030
New Ulm,44.3125,-94.4605,90.55,41,1,24.16,US,1632085030
Inongo,-1.95,18.2667,67.6,94,97,3.49,CD,1632085030
Berlin,52.5244,13.4105,55.94,73,75,7.0,DE,1632084750
Corrente,-3.7367,-43.3394,88.66,39,96,3.69,BR,1632085031
Ōhara,35.25,140.3833,69.75,78,70,14.36,JP,1632085031
Bara,10.3744,10.7288,73.17,80,21,1.16,NG,1632085032
Aromashevo,56.8602,68.6375,34.72,96,100,15.99,RU,1632085032
Pevek,69.7008,170.3133,30.99,74,90,8.55,RU,1632085032
Kupang,-10.1667,123.5833,76.5,78,52,11.25,ID,1632085033
Port-Cartier,50.0334,-66.8654,57.42,60,30,4.36,CA,1632085033
Pisco,-13.7,-76.2167,68.05,64,0,13.8,PE,1632085034
Tuy Hoa,13.0833,109.3,75.85,93,100,3.44,VN,1632085034
Leningradskiy,69.3833,178.4167,27.52,85,90,22.01,RU,1632085034
Phalodi,27.1333,72.3667,88.48,60,85,12.41,IN,1632085035
Sitka,57.0531,-135.33,57.33,69,43,4.05,US,1632085035
Maturin,9.75,-63.1767,87.73,58,36,4.41,VE,1632085036
Mahibadhoo,3.7833,72.9667,82.13,76,100,7.47,MV,1632085036
Margate,51.3813,1.3862,64.11,88,100,1.99,GB,1632085036
Vredendal,-31.6683,18.5012,55.67,90,41,7.07,ZA,1632085037
Guarapari,-20.6667,-40.4975,75.09,87,6,3.2,BR,1632085037
Sokol,59.4617,40.1206,32.38,87,89,5.7,RU,1632085037
Bambous Virieux,-20.3428,57.7575,70.05,60,20,11.5,MU,1632085038
Moose Factory,51.2585,-80.6094,73.4,40,75,19.57,CA,1632085038
Uruçuí,-7.2294,-44.5561,91.53,23,31,5.14,BR,1632085039
Mersing,2.4312,103.8405,75.11,94,100,4.61,MY,1632085039
Henties Bay,-22.116,14.2845,56.86,88,1,6.8,NA,1632085039
Kieta,-6.2167,155.6333,79.63,84,94,4.21,PG,1632085040
Praia,14.9215,-23.5087,81.14,89,40,9.22,CV,1632085040
Vila Velha,-20.3297,-40.2925,75.15,83,0,6.91,BR,1632084865
Tura,25.5198,90.2201,72.34,98,34,4.61,IN,1632085041
Yarim,14.298,44.3779,61.07,57,11,2.21,YE,1632085041
Yuanping,38.7153,112.7575,53.04,87,64,3.18,CN,1632085041
Amazar,53.858,120.875,39.38,97,9,2.35,RU,1632085042
Tabuk,17.4189,121.4443,73.49,91,97,1.9,PH,1632085042
Kimbe,-5.5502,150.1429,76.71,91,94,3.91,PG,1632085043
Lodja,-3.4833,23.4333,70.2,90,98,0.45,CD,1632085043
Hyères,43.1167,6.1167,69.55,56,0,11.5,FR,1632085044
Dawson Creek,55.7666,-120.2362,55.04,58,40,14.97,CA,1632085044
Menongue,-14.6585,17.691,68.59,54,35,6.4,AO,1632085045
Voyvozh,62.892,54.9635,34.03,75,98,10.0,RU,1632085045
Jinchang,38.4953,102.1739,61.93,37,0,9.15,CN,1632085046
Kathu,7.9178,98.3332,76.82,77,100,11.48,TH,1632085046
Barcelos,41.5388,-8.6151,65.28,90,44,6.46,PT,1632085046
Garmsār,35.2182,52.3409,82.51,18,0,5.93,IR,1632085047
Adrar,20.5022,-10.0711,94.05,22,3,18.75,MR,1632085047
Marawi,7.9986,124.2928,65.64,96,100,2.59,PH,1632085048
Timrå,62.487,17.3257,48.67,64,90,3.44,SE,1632085048
Batagay,67.6333,134.6333,24.8,95,94,2.66,RU,1632085048
Eyemouth,55.8713,-2.0901,53.24,92,1,7.14,GB,1632085049
Terra Santa,-2.1042,-56.4869,93.22,40,54,1.99,BR,1632085049
Nabire,-3.3667,135.4833,74.44,91,100,2.86,ID,1632084906
Gorgan,36.8387,54.4348,67.96,83,0,0.0,IR,1632085050
Huarmey,-10.0681,-78.1522,65.86,70,5,12.97,PE,1632085050
Isfahan,32.6572,51.6776,62.24,16,0,2.01,IR,1632084871
Pingzhuang,42.0372,119.2889,55.81,94,100,10.87,CN,1632085051
Grand Gaube,-20.0064,57.6608,70.2,67,99,1.99,MU,1632085051
Port Elizabeth,-33.918,25.5701,57.49,82,40,9.22,ZA,1632085052
Alvorada,-12.48,-49.1247,94.89,11,0,4.9,BR,1632085052
Mēga,4.05,38.3,67.68,46,37,11.63,ET,1632085053
Arrondissement de Cognac,45.5,-0.25,61.57,82,100,3.44,FR,1632085053
Río Tercero,-32.173,-64.1141,73.27,55,57,10.36,AR,1632085053
Touros,-5.1989,-35.4608,81.5,75,100,18.12,BR,1632085054
Palmer,42.1584,-72.3287,75.7,51,10,3.91,US,1632085054
Anqiu,36.4342,119.1925,72.88,96,100,17.02,CN,1632085055
Cairns,-16.9167,145.7667,71.55,77,75,8.05,AU,1632084915
Santa Rosalía,27.3167,-112.2833,88.03,33,2,6.6,MX,1632085056
Tautira,-17.7333,-149.15,82.42,70,48,18.37,PF,1632085056
Manacapuru,-3.2997,-60.6206,79.38,62,80,5.64,BR,1632085056
Melo,-32.3667,-54.1833,66.63,92,100,10.92,UY,1632085057
Cuamba,-14.8031,36.5372,65.82,57,75,5.08,MZ,1632085057
Havre-St-Pierre,50.2334,-63.5986,57.56,62,1,16.11,CA,1632085058
Saskylakh,71.9167,114.0833,28.02,94,100,6.02,RU,1632085058
Boulder City,35.9786,-114.8325,93.25,7,0,21.9,US,1632084889
Nanortalik,60.1432,-45.2371,37.98,86,51,10.96,GL,1632085059
Boguchany,58.3814,97.4531,49.71,89,100,2.46,RU,1632085059
Keti Bandar,24.1447,67.4497,82.96,84,30,15.03,PK,1632085060
Prince Rupert,54.3161,-130.3201,53.69,94,90,3.44,CA,1632085060
Kruisfontein,-34.0033,24.7314,51.89,91,62,6.53,ZA,1632085060
Stromness,58.965,-3.296,53.85,92,12,5.01,GB,1632085061
Bunia,1.5667,30.25,63.19,91,61,2.77,CD,1632084908
Baykit,61.67,96.37,44.85,97,100,1.07,RU,1632085061
Thanh Hoa,19.8,105.7667,76.87,90,98,1.97,VN,1632085062
Miraflores,19.2167,-98.8083,68.65,71,94,4.32,MX,1632085062
Vanimo,-2.6741,141.3028,77.31,84,100,3.27,PG,1632085062
Opuwo,-18.0607,13.84,70.14,29,0,7.0,NA,1632085063
Bethel,41.3712,-73.414,75.81,58,11,3.71,US,1632085063
Ginda,30.6945,78.4932,65.97,96,98,0.6,IN,1632085064
Camacha,33.0833,-16.3333,69.22,68,40,9.22,PT,1632085064
Khonsa,27.0167,95.5667,66.06,98,12,3.71,IN,1632085064
Aranda de Duero,41.6704,-3.6892,59.58,47,23,5.41,ES,1632085065
Chokurdakh,70.6333,147.9167,23.79,86,91,7.23,RU,1632085065
Tegul'det,57.3064,88.1667,39.24,98,14,6.46,RU,1632085066
Ust-Nera,64.5667,143.2,31.26,96,100,7.67,RU,1632085066
Coos Bay,43.3665,-124.2179,68.85,83,57,8.5,US,1632085067
Tambopata,-12.7333,-69.1833,96.69,41,20,6.91,PE,1632085067
Igrim,63.1906,64.4162,34.14,96,100,13.02,RU,1632085067
Abalak,58.1286,68.5944,34.66,97,100,13.02,RU,1632085068
Oyama,36.3,139.8,67.03,72,69,3.31,JP,1632085068
Humaitá,-7.5061,-63.0208,88.75,48,88,4.56,BR,1632085068
Pangnirtung,66.1451,-65.7125,35.6,75,75,14.97,CA,1632085069
Santiago del Estero,-27.7951,-64.2615,88.81,31,100,2.59,AR,1632085069
Namatanai,-3.6667,152.4333,79.95,78,66,3.58,PG,1632085070
Steamboat Springs,40.485,-106.8317,70.93,36,75,11.5,US,1632084889
Kahului,20.8947,-156.47,88.86,80,100,12.48,US,1632085070
Fare,-16.7,-151.0167,78.39,73,45,19.66,PF,1632085071
Nurota,40.5614,65.6886,66.29,29,5,11.34,UZ,1632085071
Jalu,29.0331,21.5482,87.06,25,0,6.58,LY,1632085071
Flinders,-34.5833,150.8552,62.06,50,0,6.76,AU,1632085072
Viedma,-40.8135,-62.9967,55.87,77,91,13.49,AR,1632084856
Businga,3.3333,20.8833,70.97,98,38,2.06,CD,1632085072
Guerrero Negro,27.9769,-114.0611,75.83,60,2,17.47,MX,1632085073
Tazovsky,67.4667,78.7,34.7,97,100,18.37,RU,1632085073
Daru,-9.0763,143.2092,76.75,91,99,17.74,PG,1632085074
Koumac,-20.5667,164.2833,71.1,61,22,6.26,NC,1632085074
Birnin Kebbi,12.4539,4.1975,83.73,66,14,9.24,NG,1632085074
Lavrentiya,65.5833,-171.0,31.5,65,3,8.28,RU,1632085075
San Policarpo,12.1791,125.5072,80.31,81,95,2.95,PH,1632085075
Waitati,-45.75,170.5667,52.81,66,94,4.32,NZ,1632085076
Haines Junction,60.7522,-137.5108,51.75,54,71,4.61,CA,1632085076
Jacksonville,30.3322,-81.6556,82.98,82,40,1.99,US,1632084792
Kemijärvi,66.7131,27.4306,34.72,83,42,3.94,FI,1632085077
Komsomol'skoye,55.2567,47.5461,39.31,66,99,4.29,RU,1632085077
Forsytheganj,52.6333,29.7333,49.06,97,100,11.14,BY,1632085078
Izhma,65.0083,53.9113,37.22,73,77,9.66,RU,1632085078
Mīrābād,30.4362,61.8383,80.62,22,0,17.31,AF,1632085078
Kitale,1.0157,35.0062,55.6,93,22,0.25,KE,1632084857
Quelimane,-17.8786,36.8883,66.15,82,0,1.14,MZ,1632084906
Meybod,32.2501,54.0166,82.42,12,0,8.84,IR,1632085079
Develi,38.3906,35.4922,58.35,55,32,0.54,TR,1632085079
Cassilândia,-19.1133,-51.7342,96.08,15,71,9.57,BR,1632085080
Philadelphia,39.9523,-75.1638,81.28,39,0,5.01,US,1632084886
Say,13.1007,2.3689,90.16,55,4,8.59,NE,1632085081
Porbandar,21.6422,69.6093,80.73,85,6,10.45,IN,1632085081
Tual,-5.6667,132.75,79.7,81,93,19.64,ID,1632085081
Astoria,46.1879,-123.8313,64.87,80,50,10.0,US,1632085082
Wattegama,6.7989,81.4808,76.77,88,14,3.44,LK,1632085082
Iberia,29.9502,-91.7507,85.96,66,20,6.4,US,1632085083
Dunedin,-45.8742,170.5036,52.81,66,80,8.01,NZ,1632084891
Tilichiki,60.4667,166.1,45.55,77,100,2.37,RU,1632085083
Saldanha,-33.0117,17.9442,59.05,76,88,8.66,ZA,1632085073
Noumea,-22.2763,166.4572,64.38,59,4,9.06,NC,1632084894
Ruska Poliana,49.417,31.9201,48.69,82,99,11.45,UA,1632085084
Pāvilosta,56.8879,21.1859,44.51,69,5,14.05,LV,1632085084
Stonewall,50.1344,-97.3268,84.74,22,32,13.04,CA,1632085085
Semme,46.1963,1.5007,55.81,99,100,2.15,FR,1632085085
