City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Jamestown,42.097,-79.2353,64.51,42,100,5.01,US,1632582343
Saint-Pierre,-21.3393,55.4781,73.08,67,0,28.77,RE,1632582586
Hermanus,-34.4187,19.2345,69.8,50,73,16.93,ZA,1632582586
Halmaj,48.25,21.0,69.22,45,0,3.96,HU,1632582587
Port Elizabeth,-33.918,25.5701,74.1,72,0,17.27,ZA,1632582575
Hobart,-42.8794,147.3294,42.26,78,40,3.0,AU,1632582368
Faanui,-16.4833,-151.75,77.65,75,1,10.56,PF,1632582587
Necochea,-38.5473,-58.7368,61.03,64,0,17.65,AR,1632582416
Alofi,-19.0595,-169.9187,72.3,63,22,15.43,NU,1632582436
Khorramshahr,30.4397,48.1664,98.37,14,0,16.55,IR,1632582588
Mount Gambier,-37.8333,140.7667,45.63,67,67,2.75,AU,1632582589
Saldanha,-33.0117,17.9442,62.19,72,3,6.73,ZA,1632582572
Lufilufi,-13.8745,-171.5986,79.29,76,10,10.49,WS,1632582591
Bluff,-46.6,168.3333,39.79,63,60,20.07,NZ,1632582552
Hithadhoo,-0.6,73.0833,83.3,73,100,9.75,MV,1632582547
Karasburg,-28.0167,18.75,91.9,5,68,12.84,NA,1632582591
Bethel,41.3712,-73.414,72.1,71,1,3.44,US,1632582592
Port Blair,11.6667,92.75,80.78,86,100,12.68,IN,1632582590
Parambu,-6.2111,-40.6944,92.88,28,28,10.18,BR,1632582592
Vestmannaeyjar,63.4427,-20.2734,41.99,81,90,23.02,IS,1632582593
Honningsvåg,70.9821,25.9704,47.89,78,100,9.82,NO,1632582593
Khatanga,71.9667,102.5,29.79,92,100,9.91,RU,1632582593
Shingū,33.7333,135.9833,74.91,89,99,8.23,JP,1632582594
Iqaluit,63.7506,-68.5145,31.73,86,75,11.01,CA,1632582594
Cidreira,-30.1811,-50.2056,65.91,71,10,6.58,BR,1632582337
Dingzhou,38.5131,114.9956,61.97,89,100,5.32,CN,1632582319
Carnarvon,-24.8667,113.6333,66.27,72,44,9.22,AU,1632582595
Butaritari,3.0707,172.7902,82.98,73,57,8.97,KI,1632582596
Te Anau,-45.4167,167.7167,34.68,92,86,2.08,NZ,1632582596
Cherskiy,68.75,161.3,29.75,98,100,11.63,RU,1632582339
Bloemfontein,-29.1211,26.214,87.06,13,5,10.58,ZA,1632582597
Cockburn Town,21.4612,-71.1419,82.29,72,1,4.29,TC,1632582358
Sandpoint,48.2766,-116.5533,56.55,64,53,0.76,US,1632582385
Løding,67.3,14.75,49.91,83,75,4.0,NO,1632582597
Touros,-5.1989,-35.4608,86.9,57,6,18.41,BR,1632582371
Dauphin,51.1494,-100.0502,59.83,26,92,11.14,CA,1632582488
Port Lincoln,-34.7333,135.8667,51.51,67,39,14.61,AU,1632582598
Lavrentiya,65.5833,-171.0,29.89,88,100,11.43,RU,1632582598
São Filipe,14.8961,-24.4956,78.8,75,49,6.98,CV,1632582347
Constitución,-35.3333,-72.4167,57.11,77,98,6.4,CL,1632582599
Dikson,73.5069,80.5464,36.72,87,100,18.05,RU,1632582599
Flinders,-34.5833,150.8552,54.21,75,100,5.01,AU,1632582574
George Town,5.4112,100.3354,82.33,81,20,8.05,MY,1632582512
Thompson,55.7435,-97.8558,43.14,77,17,4.47,CA,1632582600
Lengshuijiang,27.6881,111.4294,81.36,62,3,1.57,CN,1632582601
Tautira,-17.7333,-149.15,75.22,77,21,9.22,PF,1632582601
Mogadishu,2.0371,45.3438,78.64,80,81,13.11,SO,1632582550
Praia da Vitória,38.7333,-27.0667,72.75,89,100,18.72,PT,1632582602
Emba,48.8264,58.1442,68.95,26,92,13.65,KZ,1632582602
Giovinazzo,41.1864,16.6674,82.2,60,0,4.0,IT,1632582604
Knappskog,60.3819,5.0558,57.51,67,75,11.5,NO,1632582605
Ribeira Grande,38.5167,-28.7,72.0,94,75,9.22,PT,1632582605
Tasiilaq,65.6145,-37.6368,39.36,70,100,3.76,GL,1632582606
Kavieng,-2.5744,150.7967,82.29,78,11,15.37,PG,1632582598
Tiksi,71.6872,128.8694,32.54,89,100,20.49,RU,1632582606
Codrington,-38.2667,141.9667,45.82,66,77,3.22,AU,1632582607
Upernavik,72.7868,-56.1549,23.05,68,5,5.17,GL,1632582576
Yelizovo,53.1873,158.3805,43.25,83,100,2.13,RU,1632582607
Ajdabiya,30.7554,20.2263,78.62,44,0,13.2,LY,1632582608
Brae,60.3964,-1.353,57.11,90,100,18.19,GB,1632582345
Mitsamiouli,-11.3847,43.2844,77.43,75,56,5.21,KM,1632582608
Faya,18.3851,42.4509,77.52,30,42,6.04,SA,1632582609
Bagé,-31.3314,-54.1069,64.81,75,100,5.23,BR,1632582609
Northam,51.0333,-4.2167,66.42,94,100,2.06,GB,1632582609
Hofn,64.2539,-15.2082,41.25,61,100,17.11,IS,1632582559
Barrow,71.2906,-156.7887,19.42,86,90,4.61,US,1632582610
Narsaq,60.9167,-46.05,44.82,34,0,1.07,GL,1632582610
Dingle,10.9995,122.6711,77.13,90,95,5.08,PH,1632582611
Hilo,19.7297,-155.09,77.29,73,1,6.91,US,1632582611
Niamey,13.5137,2.1098,100.67,22,17,7.78,NE,1632582612
Rāmshīr,30.8946,49.4092,99.48,11,0,17.54,IR,1632582435
Puksoozero,62.5903,40.6066,46.2,82,99,7.54,RU,1632582612
Sobolevo,54.4299,31.8996,49.64,97,100,13.65,RU,1632582613
Itarema,-2.9248,-39.9167,89.4,51,61,20.45,BR,1632582338
Progreso,21.2833,-89.6667,83.1,68,13,4.07,MX,1632582613
Meulaboh,4.1363,96.1285,78.73,87,99,5.61,ID,1632582614
Bose,45.4612,8.0137,68.76,81,97,3.65,IT,1632582614
Lorengau,-2.0226,147.2712,81.77,80,26,8.01,PG,1632582614
Celestún,20.8667,-90.4,82.69,70,24,5.14,MX,1632582615
Vaini,-21.2,-175.2,69.96,73,75,8.05,TO,1632582615
Kuching,1.55,110.3333,77.22,88,40,0.0,MY,1632582616
Junction City,39.0286,-96.8314,62.65,71,1,8.05,US,1632582616
Gualeguay,-33.1416,-59.3097,67.05,57,0,10.11,AR,1632582380
Bubaque,11.2833,-15.8333,80.8,79,64,6.91,GW,1632582616
Atuona,-9.8,-139.0333,77.92,78,38,18.5,PF,1632582617
Royan,45.6285,-1.0281,78.84,63,54,16.98,FR,1632582617
Kirkwood,38.5834,-90.4068,65.37,86,75,1.01,US,1632582375
Paamiut,61.994,-49.6678,34.02,61,0,22.5,GL,1632582618
Goba,7.0167,39.9833,52.12,84,65,0.83,ET,1632582618
Saint George,37.1041,-113.5841,80.35,22,1,0.0,US,1632582619
Hamadan,34.7992,48.5146,67.66,20,0,9.75,IR,1632582619
Curuçá,-0.7289,-47.8481,91.04,49,100,8.95,BR,1632582619
Cabo San Lucas,22.8909,-109.9124,84.51,80,13,3.13,MX,1632582440
Podor,16.6527,-14.9587,99.84,24,48,6.67,MR,1632582620
Chaihe,44.7667,129.7,55.36,98,100,1.68,CN,1632582621
Dunedin,-45.8742,170.5036,45.81,64,69,13.67,NZ,1632582354
Zhigansk,66.7697,123.3711,35.73,76,100,12.86,RU,1632582557
Bengkulu,-3.8004,102.2655,77.7,87,100,2.98,ID,1632582621
Bilibino,68.0546,166.4372,30.36,97,100,9.37,RU,1632582562
Clyde River,70.4692,-68.5914,31.62,64,100,6.29,CA,1632582555
‘Āhuimanu,21.4447,-157.8378,73.45,77,90,6.91,US,1632582622
Kulhudhuffushi,6.6221,73.07,82.62,80,100,21.77,MV,1632582622
Saint Paul Harbor,57.79,-152.4072,31.51,74,40,4.61,US,1632582327
Sanming,26.2486,117.6186,74.93,77,0,2.55,CN,1632582623
Kamenka,51.3223,42.7678,51.6,70,88,3.78,RU,1632582623
Mossamedes,-15.1961,12.1522,69.24,76,21,14.38,AO,1632582368
Husum,54.4858,9.0524,68.05,81,96,6.22,DE,1632582624
Cayenne,4.9333,-52.3333,89.64,67,20,4.0,GF,1632582624
Chegdomyn,51.1167,133.0167,46.49,89,43,2.04,RU,1632582625
Jalu,29.0331,21.5482,83.71,27,0,11.23,LY,1632582625
Chokurdakh,70.6333,147.9167,32.63,98,100,13.56,RU,1632582625
Matagami,49.7502,-77.6328,51.91,93,90,16.11,CA,1632582626
Jiblah,13.9216,44.1467,67.1,65,30,3.83,YE,1632582626
Homer,59.6425,-151.5483,37.8,88,1,0.0,US,1632582627
Nanortalik,60.1432,-45.2371,39.07,61,0,10.76,GL,1632582627
Ballina,-28.8667,153.5667,62.78,75,23,14.97,AU,1632582628
Krasnosel'kup,65.7,82.4667,34.74,80,17,9.22,RU,1632582628
Kanniyākumāri,8.0833,77.5667,81.23,78,100,20.47,IN,1632582629
Porto-Novo,6.4965,2.6036,84.88,65,90,10.92,BJ,1632582629
Avera,33.194,-82.5271,73.27,50,87,3.49,US,1632582629
Dehui,44.5333,125.7,58.64,98,100,4.65,CN,1632582630
Worland,44.0169,-107.9554,58.35,49,1,3.44,US,1632582630
Itaituba,-4.2761,-55.9836,97.86,34,98,4.18,BR,1632582631
Vila,42.0304,-8.1588,61.32,88,93,7.07,PT,1632582631
Mabaruma,8.2,-59.7833,93.2,46,3,3.53,GY,1632582631
Mastic Beach,40.7668,-72.8521,74.12,70,1,1.99,US,1632582632
Salalah,17.0151,54.0924,82.49,83,20,6.91,OM,1632582632
Thurso,58.5927,-3.5259,61.05,77,73,12.57,GB,1632582633
Kita,13.0349,-9.4895,93.7,40,93,3.83,ML,1632582633
Cap-aux-Meules,47.3821,-61.8597,60.04,92,100,22.21,CA,1632582481
Trincomalee,8.5711,81.2335,82.08,76,26,13.29,LK,1632582633
Lebu,-37.6167,-73.65,53.62,89,89,13.87,CL,1632582345
Daru,-9.0763,143.2092,76.89,93,99,14.29,PG,1632582634
Orlik,52.5178,99.825,31.64,91,100,2.8,RU,1632582634
Buala,-8.145,159.5921,79.97,83,13,7.61,SB,1632582635
Tura,25.5198,90.2201,75.79,90,97,2.55,IN,1632582635
Duyun,26.2667,107.5167,68.58,97,63,3.53,CN,1632582636
Valparaíso,-33.0393,-71.6273,62.24,73,75,5.75,CL,1632582472
Pangnirtung,66.1451,-65.7125,37.65,40,61,2.86,CA,1632582636
Marsh Harbour,26.5412,-77.0636,83.61,69,46,5.95,BS,1632582637
Dauriya,49.9333,116.8667,57.92,76,98,15.23,RU,1632582637
Santarém,-2.4431,-54.7083,89.73,62,20,8.05,BR,1632582637
Broken Hill,-31.95,141.4333,50.31,45,3,10.25,AU,1632582638
San Patricio,28.017,-97.5169,82.38,56,3,8.14,US,1632582638
Okato,-39.2,173.8833,55.42,95,100,10.27,NZ,1632582639
Vila Franca do Campo,37.7167,-25.4333,73.81,70,100,15.52,PT,1632582639
Ossora,59.2353,163.0719,41.86,84,27,6.11,RU,1632582639
Khakhea,-24.6895,23.494,92.86,10,1,1.28,BW,1632582640
Henties Bay,-22.116,14.2845,58.86,76,6,12.97,NA,1632582640
Vlaardingen,51.9125,4.3417,75.29,74,76,3.44,NL,1632582640
Marawi,7.9986,124.2928,65.64,95,100,4.97,PH,1632582641
Kaitangata,-46.2817,169.8464,37.96,89,38,8.16,NZ,1632582641
Mana,5.6592,-53.7767,87.89,62,27,7.47,GF,1632582548
Huarmey,-10.0681,-78.1522,67.96,75,75,8.84,PE,1632582642
Umluj,25.0213,37.2685,85.3,64,6,17.25,SA,1632582642
Boende,-0.2167,20.8667,84.99,58,95,3.0,CD,1632582643
Catuday,16.2923,119.8062,81.66,73,26,1.19,PH,1632582643
Chapais,49.7834,-74.8492,57.97,57,15,10.47,CA,1632582644
Zaysan,47.4667,84.8667,39.42,40,0,3.94,KZ,1632582644
Saint-Philippe,-21.3585,55.7679,72.99,71,75,13.49,RE,1632582644
Siddāpur,14.3333,74.8833,69.6,98,52,3.91,IN,1632582645
Beringovskiy,63.05,179.3167,29.32,72,16,8.79,RU,1632582548
Los Llanos de Aridane,28.6585,-17.9182,73.15,76,75,4.61,ES,1632582646
Tual,-5.6667,132.75,80.46,83,72,16.58,ID,1632582646
Yar-Sale,66.8333,70.8333,35.08,78,14,8.19,RU,1632582605
Tigil',57.8,158.6667,38.86,83,0,4.18,RU,1632582647
Gobō,33.8833,135.15,74.95,82,99,7.14,JP,1632582647
Tosya,41.0155,34.0401,58.01,51,74,5.82,TR,1632582648
Pangkalanbuun,-2.6833,111.6167,76.03,93,97,2.19,ID,1632582648
Sala Consilina,40.3912,15.5989,86.38,27,0,4.0,IT,1632582648
Mabay,6.0577,124.4666,78.3,85,100,2.95,PH,1632582649
Hobyo,5.3505,48.5268,78.8,80,64,21.36,SO,1632582650
Kuala Terengganu,5.3302,103.1408,80.46,81,93,3.2,MY,1632582365
Vao,-22.6667,167.4833,67.71,62,4,9.93,NC,1632582650
Puerto Rico,-26.796,-55.024,81.79,30,0,2.24,AR,1632582651
Methóni,36.8197,21.7049,81.21,59,0,9.35,GR,1632582651
Khani,41.9563,42.9566,47.77,94,99,2.21,GE,1632582652
Pimentel,-6.8367,-79.9342,62.89,82,90,6.91,PE,1632582652
Kununurra,-15.7667,128.7333,67.98,64,2,0.0,AU,1632582652
Anyang,36.0994,114.3289,61.45,98,100,13.06,CN,1632582485
Mersing,2.4312,103.8405,79.56,86,64,4.88,MY,1632582420
Huilong,31.8111,121.655,76.93,80,53,11.14,CN,1632582654
Bonfim,3.0833,-59.95,89.28,53,100,2.26,BR,1632582655
Pitimbu,-7.4706,-34.8086,86.59,71,27,14.85,BR,1632582655
Estelle,29.8458,-90.1067,75.99,56,20,8.05,US,1632582655
Lázaro Cárdenas,17.9583,-102.2,80.91,79,97,3.67,MX,1632582525
Ponta Delgada,37.7333,-25.6667,74.12,78,40,13.8,PT,1632582656
Mokolo,10.7398,13.8019,80.08,68,100,3.67,CM,1632582656
Karachi,24.9056,67.0822,85.82,79,75,9.22,PK,1632582622
Fort Nelson,58.8053,-122.7002,43.61,74,75,2.68,CA,1632582657
Makakilo City,21.3469,-158.0858,72.28,79,90,4.61,US,1632582413
Mudgee,-32.5943,149.5871,51.62,95,20,4.27,AU,1632582658
Qaqortoq,60.7167,-46.0333,45.1,40,0,4.16,GL,1632582659
Boyolangu,-8.1181,111.8935,76.17,89,83,6.53,ID,1632582659
Vänersborg,58.3807,12.3234,61.86,53,20,10.36,SE,1632582659
Camacha,33.0833,-16.3333,74.16,60,20,6.91,PT,1632582660
Olavarría,-36.8927,-60.3225,62.02,73,0,16.69,AR,1632582644
Kathmandu,27.7167,85.3167,71.82,88,20,0.0,NP,1632582661
High Level,58.5169,-117.136,48.06,65,96,6.73,CA,1632582639
Vanavara,60.34,102.2797,29.34,78,7,3.71,RU,1632582661
Katsuura,35.1333,140.3,71.19,70,100,16.55,JP,1632582662
Sidi Ali,36.0998,0.4206,73.81,79,98,12.77,DZ,1632582662
Oranjemund,-28.55,16.4333,61.36,69,92,16.02,NA,1632582663
Okhotsk,59.3833,143.3,45.91,71,16,7.94,RU,1632582663
Griffith,41.5284,-87.4237,62.89,70,1,1.01,US,1632582664
Oistins,13.0667,-59.5333,84.94,66,46,9.26,BB,1632582664
Nampula,-15.1165,39.2666,79.5,43,83,7.25,MZ,1632582665
Egvekinot,66.3167,-179.1667,17.73,78,15,3.91,RU,1632582665
Kaoma,-14.7833,24.8,91.74,10,5,11.54,ZM,1632582665
Taoudenni,22.6783,-3.9836,110.75,6,83,12.8,ML,1632582666
Awjilah,29.1081,21.2869,83.77,27,0,11.27,LY,1632582666
Vardø,70.3705,31.1107,47.1,91,100,8.39,NO,1632582667
Kamaishi,39.2667,141.8833,61.5,88,100,4.16,JP,1632582667
Severo-Kuril'sk,50.6789,156.125,47.46,91,100,13.09,RU,1632582667
Buraidah,26.326,43.975,94.93,12,5,7.49,SA,1632582668
Achutupo,9.2,-77.9833,84.2,70,59,1.05,PA,1632582668
Lebedinyy,58.5167,125.5167,30.96,93,100,1.99,RU,1632582669
Kawambwa,-9.7915,29.0791,85.33,19,85,6.26,ZM,1632582669
Antalaha,-14.9003,50.2788,73.54,76,0,12.55,MG,1632582670
Ust-Kuyga,70.0167,135.6,31.05,96,100,6.64,RU,1632582609
Dawson Creek,55.7666,-120.2362,51.48,65,33,9.8,CA,1632582670
Saint-Louis,16.3333,-15.0,99.23,26,41,5.82,SN,1632582671
Bam,29.106,58.357,89.01,7,0,6.76,IR,1632582671
Tākestān,36.0696,49.6959,78.57,19,0,13.6,IR,1632582671
Guerrero Negro,27.9769,-114.0611,71.15,77,94,12.68,MX,1632582572
Pedernales,18.0384,-71.744,86.14,63,1,3.76,DO,1632582672
Hāgere Hiywet,8.9833,37.85,59.65,91,94,3.09,ET,1632582672
Nuuk,64.1835,-51.7216,32.61,51,1,17.27,GL,1632582673
Erdenet,49.0333,104.0833,36.1,97,100,6.42,MN,1632582674
Banjar,-8.19,114.9675,80.46,91,78,4.14,ID,1632582674
Pativilca,-10.7,-77.7833,65.03,78,91,8.32,PE,1632582675
Southampton,50.904,-1.4043,67.48,87,75,3.0,GB,1632582675
Huéscar,37.811,-2.5412,77.13,44,25,6.35,ES,1632582676
Kapit,2.0167,112.9333,75.45,94,100,0.92,MY,1632582676
Kysyl-Syr,63.8986,122.7617,32.22,81,13,5.1,RU,1632582676
Road Town,18.4167,-64.6167,89.64,70,20,5.75,VG,1632582652
Eyl,7.9803,49.8164,82.24,67,90,16.06,SO,1632582677
Lakatoro,-16.0999,167.4164,76.01,87,62,9.15,VU,1632582677
Hualmay,-11.0964,-77.6139,65.75,77,95,8.95,PE,1632582552
Wilmington,34.2257,-77.9447,76.96,59,1,8.05,US,1632582591
Eenhana,-17.4667,16.3333,97.21,7,5,12.28,NA,1632582678
Ponta do Sol,32.6667,-17.1,77.63,74,93,1.7,PT,1632582679
Sinjai,-5.1241,120.253,74.5,87,58,3.98,ID,1632582679
Goderich,43.7501,-81.7165,61.03,90,100,14.79,CA,1632582450
Tuatapere,-46.1333,167.6833,39.81,86,94,8.1,NZ,1632582680
Grindavik,63.8424,-22.4338,46.87,66,75,17.27,IS,1632582680
Mucuri,-18.0864,-39.5508,77.0,50,0,10.58,BR,1632582681
Ngorongoro,-3.2397,35.4875,62.22,47,93,11.01,TZ,1632582681
Korla,41.7597,86.1469,67.82,26,0,3.78,CN,1632582682
Broome,42.2506,-75.833,68.16,70,1,1.01,US,1632582682
Arrondissement de Saint-Denis,48.9167,2.3333,76.5,57,0,1.01,FR,1632582682
Tokat,40.4167,36.5833,49.46,66,21,5.95,TR,1632582683
Umba,66.6871,34.3429,45.18,92,75,10.98,RU,1632582684
Viedma,-40.8135,-62.9967,74.3,35,0,27.16,AR,1632582627
Quiindy,-25.9667,-57.2667,79.84,30,0,5.59,PY,1632582684
Baykit,61.67,96.37,31.73,84,62,4.14,RU,1632582685
Coos Bay,43.3665,-124.2179,52.95,99,90,5.75,US,1632582685
Prince Rupert,54.3161,-130.3201,48.29,100,90,3.44,CA,1632582686
Keti Bandar,24.1447,67.4497,85.77,74,12,9.8,PK,1632582686
Yenagoa,4.9247,6.2642,78.96,81,94,5.79,NG,1632582687
Tailai,46.3833,123.4,55.4,93,37,1.54,CN,1632582687
Tezu,27.9167,96.1667,77.92,82,35,4.52,IN,1632582687
Kiryat Gat,31.61,34.7642,82.4,45,0,18.05,IL,1632582688
Lafayette,30.2335,-92.0668,73.06,69,1,1.01,US,1632582674
Yangi Marg`ilon,40.4272,71.7189,74.12,27,0,4.61,UZ,1632582688
Bayan,46.0833,127.4,56.55,88,100,3.76,CN,1632582689
Nouadhibou,20.931,-17.0347,72.54,82,17,18.21,MR,1632582690
Riyadh,24.6877,46.7219,96.94,12,37,13.42,SA,1632582452
Wonthaggi,-38.6044,145.5913,44.82,66,74,7.27,AU,1632582690
Laguna,38.421,-121.4238,78.01,80,1,1.01,US,1632582638
Geraldton,-28.7667,114.6,63.01,77,75,8.05,AU,1632582691
Mahébourg,-20.4081,57.7,72.25,80,44,17.98,MU,1632582691
Mahibadhoo,3.7833,72.9667,82.8,81,94,17.09,MV,1632582692
Gorontalo,0.5412,123.0595,75.74,92,97,3.2,ID,1632582692
Irbeyskoye,55.6428,95.4522,38.7,75,100,4.32,RU,1632582692
Ilulissat,69.2167,-51.1,14.54,58,6,4.97,GL,1632582693
Pochutla,15.7432,-96.4661,83.82,66,55,2.37,MX,1632582471
Lagoa,39.05,-27.9833,70.61,86,100,11.05,PT,1632582694
Novoagansk,61.9449,76.6625,36.61,79,100,10.85,RU,1632582694
Yumen,40.2833,97.2,59.76,31,0,6.15,CN,1632582695
Hasaki,35.7333,140.8333,66.6,63,100,16.42,JP,1632582696
Shelburne,44.0787,-80.2041,64.56,79,97,13.06,CA,1632582607
Mazarrón,37.5992,-1.3149,87.15,74,23,8.14,ES,1632582696
Novy Urengoy,66.0833,76.6333,33.76,76,5,7.56,RU,1632582697
Carauari,-4.8828,-66.8958,90.5,50,100,3.51,BR,1632582584
Nosy Varika,-20.5833,48.5333,71.02,78,6,4.7,MG,1632582697
Port Macquarie,-31.4333,152.9167,59.9,85,100,10.89,AU,1632582538
Dondo,-19.6094,34.7431,77.04,44,0,10.11,MZ,1632582698
Shimoda,34.6667,138.95,67.1,81,100,15.68,JP,1632582698
Dali,25.7,100.1833,64.8,78,72,2.33,CN,1632582699
Visby,57.6409,18.296,62.85,72,0,9.22,SE,1632582699
Newport,51.5877,-2.9984,72.18,78,100,2.35,GB,1632582700
San Miguel,13.4833,-88.1833,83.48,70,71,1.32,SV,1632582700
Palmares do Sul,-30.2578,-50.5097,66.96,65,1,4.25,BR,1632582701
Ibicaraí,-14.865,-39.5875,77.54,58,85,6.76,BR,1632582440
Mena,51.5217,32.2157,51.37,85,100,12.82,UA,1632582702
Qasigiannguit,68.8193,-51.1922,18.48,71,12,2.86,GL,1632582702
Vila Velha,-20.3297,-40.2925,76.96,59,40,14.97,BR,1632582702
Yulara,-25.2406,130.9889,67.84,18,5,8.05,AU,1632582593
Onega,63.9061,38.1404,46.71,88,100,11.99,RU,1632582703
Abapó,-18.8333,-63.4667,85.6,22,0,6.58,BO,1632582703
Belle Fourche,44.6714,-103.8522,73.11,31,12,3.58,US,1632582704
Kieta,-6.2167,155.6333,78.85,86,47,6.02,PG,1632582704
Isla Vista,34.4133,-119.861,57.18,94,90,0.0,US,1632582704
Anadyr,64.75,177.4833,31.33,67,35,5.68,RU,1632582579
